sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
0,isolation,0,1,-1345.825,-1304.171,2695.65,92042,81502,NA,NA
0,isolation,0,10,-1345.753,-1304.171,2695.506,90685,77534,NA,NA
0,isolation,0,2,-1345.916,-1304.171,2695.832,86539,74201,NA,NA
0,isolation,0,3,-1345.909,-1304.171,2695.818,83563,72168,NA,NA
0,isolation,0,4,-1345.948,-1304.171,2695.896,92073,80036,NA,NA
0,isolation,0,5,-1345.982,-1304.171,2695.964,81980,73564,NA,NA
0,isolation,0,6,-1345.942,-1304.171,2695.884,84864,76379,NA,NA
0,isolation,0,7,-1345.85,-1304.171,2695.7,82748,70552,NA,NA
0,isolation,0,8,-1345.926,-1304.171,2695.852,84705,73894,NA,NA
0,isolation,0,9,-1345.925,-1304.171,2695.85,79232,70959,NA,NA
0,secondary_contact,0,1,-1349.408,-1304.171,2706.816,87430,87758,43879.0,5.82125e-07
0,secondary_contact,0,10,-1349.333,-1304.171,2706.666,57879,55963,27982.0,8.80796e-07
0,secondary_contact,0,2,-1349.413,-1304.171,2706.826,93309,93285,46643.0,5.57608e-07
0,secondary_contact,0,3,-1349.367,-1304.171,2706.734,61711,59957,29978.0,8.24517e-07
0,secondary_contact,0,4,-1349.355,-1304.171,2706.71,58945,55341,27671.0,8.57388e-07
0,secondary_contact,0,5,-1349.401,-1304.171,2706.802,84983,86751,43376.0,6.01692e-07
0,secondary_contact,0,6,-1349.285,-1304.171,2706.57,92840,89887,44944.0,5.45327e-07
0,secondary_contact,0,7,-1414.962,-1304.171,2837.924,10276,477740,238870.0,2.04736e-05
0,secondary_contact,0,8,-1349.397,-1304.171,2706.794,86034,85829,42915.0,5.95384e-07
0,secondary_contact,0,9,-1349.375,-1304.171,2706.75,55938,55448,27724.0,9.04547e-07
1,isolation,0,1,-1456.436,-1397.679,2916.872,98601,51175,NA,NA
1,isolation,0,10,-1456.293,-1397.679,2916.586,98962,50572,NA,NA
1,isolation,0,2,-1456.396,-1397.679,2916.792,98668,50877,NA,NA
1,isolation,0,3,-1456.43,-1397.679,2916.86,98838,51071,NA,NA
1,isolation,0,4,-1456.293,-1397.679,2916.586,98267,50900,NA,NA
1,isolation,0,5,-1456.161,-1397.679,2916.322,98924,50669,NA,NA
1,isolation,0,6,-1456.498,-1397.679,2916.996,98731,50868,NA,NA
1,isolation,0,7,-1456.364,-1397.679,2916.728,97907,51057,NA,NA
1,isolation,0,8,-1456.415,-1397.679,2916.83,97469,51184,NA,NA
1,isolation,0,9,-1456.336,-1397.679,2916.672,98327,50977,NA,NA
1,secondary_contact,0,1,-1456.826,-1397.679,2921.652,94486,52569,26284.0,5.76622e-07
1,secondary_contact,0,10,-1456.924,-1397.679,2921.848,93612,51167,25583.0,5.93783e-07
