sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
0,isolation,0,1,-1050.17,-1040.677,2104.34,74239,398677,NA,NA
0,isolation,0,10,-1050.049,-1040.677,2104.098,71221,374119,NA,NA
0,isolation,0,2,-1050.156,-1040.677,2104.312,18641,97320,NA,NA
0,isolation,0,3,-1050.188,-1040.677,2104.376,71941,375799,NA,NA
0,isolation,0,4,-1050.186,-1040.677,2104.372,73587,389165,NA,NA
0,isolation,0,5,-1050.169,-1040.677,2104.338,37665,199258,NA,NA
0,isolation,0,6,-1050.192,-1040.677,2104.384,69912,379396,NA,NA
0,isolation,0,7,-1050.157,-1040.677,2104.314,42685,229637,NA,NA
0,isolation,0,8,-1050.161,-1040.677,2104.322,15872,85878,NA,NA
0,isolation,0,9,-1050.175,-1040.677,2104.35,73962,392524,NA,NA
0,secondary_contact,0,1,-1105.076,-1040.677,2218.152,50854,458712,229356.0,1.00015e-06
0,secondary_contact,0,10,-1105.221,-1040.677,2218.442,38737,401694,200847.0,1.31451e-06
0,secondary_contact,0,2,-1105.149,-1040.677,2218.298,50556,425323,212661.0,1.00799e-06
0,secondary_contact,0,3,-1104.691,-1040.677,2217.382,42813,365630,182815.0,1.1821e-06
0,secondary_contact,0,4,-1104.869,-1040.677,2217.738,46824,399212,199606.0,1.08092e-06
0,secondary_contact,0,5,-1104.89,-1040.677,2217.78,41575,336892,168446.0,1.21632e-06
0,secondary_contact,0,6,-1104.785,-1040.677,2217.57,58517,485985,242993.0,8.6452e-07
0,secondary_contact,0,7,-1104.996,-1040.677,2217.992,47480,423889,211945.0,1.06435e-06
0,secondary_contact,0,8,-1104.847,-1040.677,2217.694,46348,395906,197953.0,1.09061e-06
0,secondary_contact,0,9,-1104.775,-1040.677,2217.55,47437,415498,207749.0,1.07147e-06
1,isolation,0,1,-1303.018,-1191.327,2610.036,91671,165034,NA,NA
1,isolation,0,10,-1302.872,-1191.327,2609.744,82569,146792,NA,NA
1,isolation,0,2,-1303.053,-1191.327,2610.106,40338,71881,NA,NA
1,isolation,0,3,-1302.881,-1191.327,2609.762,83862,150470,NA,NA
1,isolation,0,4,-1303.049,-1191.327,2610.098,47098,79583,NA,NA
1,isolation,0,5,-1302.837,-1191.327,2609.674,81366,143256,NA,NA
1,isolation,0,6,-1302.936,-1191.327,2609.872,82189,151079,NA,NA
1,isolation,0,7,-1302.961,-1191.327,2609.922,90010,162644,NA,NA
1,isolation,0,8,-1302.879,-1191.327,2609.758,94141,171645,NA,NA
1,isolation,0,9,-1303.179,-1191.327,2610.358,94242,166938,NA,NA
1,secondary_contact,0,1,-1317.913,-1191.327,2643.826,92625,186223,93111.0,5.45708e-07
1,secondary_contact,0,10,-1318.079,-1191.327,2644.158,97371,201701,100851.0,5.18944e-07
1,secondary_contact,0,2,-1317.894,-1191.327,2643.788,91231,182697,91349.0,5.54249e-07
1,secondary_contact,0,3,-1317.754,-1191.327,2643.508,93066,198157,99078.0,5.4316e-07
1,secondary_contact,0,4,-1317.823,-1191.327,2643.646,91571,190234,95117.0,5.53821e-07
1,secondary_contact,0,5,-1317.943,-1191.327,2643.886,89644,189585,94793.0,5.73368e-07
1,secondary_contact,0,6,-1317.621,-1191.327,2643.242,25466,50783,25391.0,1.98882e-06
1,secondary_contact,0,7,-1318.053,-1191.327,2644.106,67461,140448,70224.0,7.50746e-07
1,secondary_contact,0,8,-1317.803,-1191.327,2643.606,47590,94828,47414.0,1.07392e-06
1,secondary_contact,0,9,-1317.855,-1191.327,2643.71,94688,192125,96063.0,5.33931e-07
10,isolation,0,1,-1164.909,-947.93,2333.818,68014,82110,NA,NA
10,isolation,0,10,-1165.106,-947.93,2334.212,69773,85818,NA,NA
10,isolation,0,2,-1165.162,-947.93,2334.324,67695,80297,NA,NA
10,isolation,0,3,-1165.227,-947.93,2334.454,73541,93455,NA,NA
10,isolation,0,4,-1165.209,-947.93,2334.418,81413,101995,NA,NA
10,isolation,0,5,-1165.022,-947.93,2334.044,77697,93452,NA,NA
10,isolation,0,6,-1165.089,-947.93,2334.178,97970,119206,NA,NA
10,isolation,0,7,-1165.107,-947.93,2334.214,87113,105534,NA,NA
10,isolation,0,8,-1165.237,-947.93,2334.474,71677,87571,NA,NA
10,isolation,0,9,-1165.115,-947.93,2334.23,97473,115700,NA,NA
10,secondary_contact,0,1,-1168.151,-947.93,2344.302,86778,121583,60792.0,5.95939e-07
10,secondary_contact,0,10,-1167.891,-947.93,2343.782,47926,65855,32927.0,1.07898e-06
10,secondary_contact,0,2,-1167.566,-947.93,2343.132,49238,67633,33817.0,1.0338e-06
10,secondary_contact,0,3,-1168.019,-947.93,2344.038,70550,97201,48601.0,7.21935e-07
10,secondary_contact,0,4,-1167.978,-947.93,2343.956,62535,87633,43817.0,8.22156e-07
10,secondary_contact,0,5,-1168.155,-947.93,2344.31,91710,130709,65355.0,5.58874e-07
10,secondary_contact,0,6,-1168.027,-947.93,2344.054,93497,130415,65207.0,5.40766e-07
10,secondary_contact,0,7,-1167.641,-947.93,2343.282,68294,97017,48509.0,7.43917e-07
10,secondary_contact,0,8,-1167.97,-947.93,2343.94,86392,128727,64364.0,5.86806e-07
10,secondary_contact,0,9,-1168.049,-947.93,2344.098,81198,116199,58099.0,6.41169e-07
11,isolation,0,1,-1292.645,-1138.134,2589.29,98810,50952,NA,NA
11,isolation,0,10,-1292.648,-1138.134,2589.296,98967,51266,NA,NA
11,isolation,0,2,-1292.812,-1138.134,2589.624,98531,50671,NA,NA
11,isolation,0,3,-1292.624,-1138.134,2589.248,98887,51398,NA,NA
11,isolation,0,4,-1292.744,-1138.134,2589.488,98949,50684,NA,NA
11,isolation,0,5,-1292.754,-1138.134,2589.508,98624,50933,NA,NA
11,isolation,0,6,-1292.618,-1138.134,2589.236,98614,50701,NA,NA
11,isolation,0,7,-1292.744,-1138.134,2589.488,97968,50747,NA,NA
11,isolation,0,8,-1292.767,-1138.134,2589.534,98599,50536,NA,NA
11,isolation,0,9,-1292.709,-1138.134,2589.418,98910,50874,NA,NA
11,secondary_contact,0,1,-1292.742,-1138.134,2593.484,96643,50880,25440.0,6.45108e-07
11,secondary_contact,0,10,-1292.591,-1138.134,2593.182,98083,50987,25493.0,6.11464e-07
11,secondary_contact,0,2,-1292.34,-1138.134,2592.68,98435,50912,25456.0,6.24553e-07
11,secondary_contact,0,3,-1377.01,-1138.134,2762.02,11249,467491,233745.0,4.35826e-05
11,secondary_contact,0,4,-1292.497,-1138.134,2592.994,98897,51292,25646.0,6.01075e-07
11,secondary_contact,0,5,-1292.498,-1138.134,2592.996,98850,50983,25491.0,6.24537e-07
11,secondary_contact,0,6,-1292.744,-1138.134,2593.488,98485,51213,25607.0,6.49197e-07
11,secondary_contact,0,7,-1292.704,-1138.134,2593.408,98639,50765,25383.0,7.20981e-07
11,secondary_contact,0,8,-1292.135,-1138.134,2592.27,98142,51054,25527.0,5.57532e-07
11,secondary_contact,0,9,-1292.637,-1138.134,2593.274,98913,51507,25753.0,5.2907e-07
12,isolation,0,1,-1290.783,-1143.498,2585.566,73401,91080,NA,NA
